date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:04:33	175181/175181	---MCZ	200	added ('OK')	text/html	etag:W/%22641be25d-2ac4d%22	https://htmldemo.net/furbar-1/furbar/index.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/index.html	(from )
07:04:34	405/405	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:04:48%20GMT	https://htmldemo.net/robots.txt		(from )
07:04:34	201/201	---MC-	200	added ('OK')	image/png	date:Mon,%2003%20Jun%202024%2013:47:12%20GMT	https://htmldemo.net/furbar-1/furbar/assets/images/favicon.png	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/images/favicon.png	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:34	9759/9759	---MCZ	200	added ('OK')	text/css	etag:W/%22641be311-261f%22	https://htmldemo.net/furbar-1/furbar/assets/css/plugins/pe-icon-7-stroke.css	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/css/plugins/pe-icon-7-stroke.css	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:34	31018/31018	---MCZ	200	added ('OK')	text/css	etag:W/%22641be30d-792a%22	https://htmldemo.net/furbar-1/furbar/assets/css/plugins/font-awesome.min.css	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/css/plugins/font-awesome.min.css	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:34	219805/219805	---MCZ	200	added ('OK')	text/css	etag:W/%22641be30c-35a9d%22	https://htmldemo.net/furbar-1/furbar/assets/css/plugins/bootstrap.min.css	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/css/plugins/bootstrap.min.css	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:35	71742/71742	---MCZ	200	added ('OK')	text/css	etag:W/%22641be30b-1183e%22	https://htmldemo.net/furbar-1/furbar/assets/css/plugins/animate.min.css	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/css/plugins/animate.min.css	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:35	16310/16310	---MCZ	200	added ('OK')	text/css	etag:W/%22641be313-3fb6%22	https://htmldemo.net/furbar-1/furbar/assets/css/plugins/swiper-bundle.min.css	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/css/plugins/swiper-bundle.min.css	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:35	3117/3117	---MCZ	200	added ('OK')	text/css	etag:W/%22641be30f-c2d%22	https://htmldemo.net/furbar-1/furbar/assets/css/plugins/odometer.min.css	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/css/plugins/odometer.min.css	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:35	15823/15823	---MCZ	200	added ('OK')	text/css	etag:W/%22641be311-3dcf%22	https://htmldemo.net/furbar-1/furbar/assets/css/plugins/select2.min.css	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/css/plugins/select2.min.css	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:35	11084/11084	---MCZ	200	added ('OK')	text/css	etag:W/%22641be30d-2b4c%22	https://htmldemo.net/furbar-1/furbar/assets/css/plugins/ion.rangeSlider.min.css	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/css/plugins/ion.rangeSlider.min.css	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:36	143061/143061	---MCZ	200	added ('OK')	text/css	etag:W/%22641be2c7-22ed5%22	https://htmldemo.net/furbar-1/furbar/assets/css/style.min.css	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/css/style.min.css	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:36	4100/4100	---MC-	200	added ('OK')	image/png	date:Wed,%2005%20Jun%202024%2013:57:41%20GMT	https://htmldemo.net/furbar-1/furbar/assets/images/logo.png	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/images/logo.png	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:37	213523/213523	---MCZ	200	added ('OK')	text/html	etag:W/%22641be25b-34213%22	https://htmldemo.net/furbar-1/furbar/index-2.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/index-2.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:37	57129/57129	---MCZ	200	added ('OK')	text/html	etag:W/%22641be24c-df29%22	https://htmldemo.net/furbar-1/furbar/about.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/about.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:37	99079/99079	---MCZ	200	added ('OK')	text/html	etag:W/%22641be269-18307%22	https://htmldemo.net/furbar-1/furbar/shop-grid-3-column.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/shop-grid-3-column.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:37	104515/104515	---MCZ	200	added ('OK')	text/html	etag:W/%22641be26c-19843%22	https://htmldemo.net/furbar-1/furbar/shop-grid-4-column.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/shop-grid-4-column.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:37	114264/114264	---MCZ	200	added ('OK')	text/html	etag:W/%22641be26c-1be58%22	https://htmldemo.net/furbar-1/furbar/shop-grid-left-sidebar.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/shop-grid-left-sidebar.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:38	114247/114247	---MCZ	200	added ('OK')	text/html	etag:W/%22641be26e-1be47%22	https://htmldemo.net/furbar-1/furbar/shop-grid-right-sidebar.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/shop-grid-right-sidebar.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:38	103876/103876	---MCZ	200	added ('OK')	text/html	etag:W/%22641be271-195c4%22	https://htmldemo.net/furbar-1/furbar/shop-list.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/shop-list.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:38	114264/114264	---MCZ	200	added ('OK')	text/html	etag:W/%22641be26f-1be58%22	https://htmldemo.net/furbar-1/furbar/shop-list-left-sidebar.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/shop-list-left-sidebar.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:38	114247/114247	---MCZ	200	added ('OK')	text/html	etag:W/%22641be271-1be47%22	https://htmldemo.net/furbar-1/furbar/shop-list-right-sidebar.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/shop-list-right-sidebar.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:39	113248/113248	---MCZ	200	added ('OK')	text/html	etag:W/%22641be266-1ba60%22	https://htmldemo.net/furbar-1/furbar/product-details.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/product-details.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:39	111119/111119	---MCZ	200	added ('OK')	text/html	etag:W/%22641be261-1b20f%22	https://htmldemo.net/furbar-1/furbar/product-details-affiliate.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/product-details-affiliate.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:39	110629/110629	---MCZ	200	added ('OK')	text/html	etag:W/%22641be264-1b025%22	https://htmldemo.net/furbar-1/furbar/product-details-gallery.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/product-details-gallery.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:39	119036/119036	---MCZ	200	added ('OK')	text/html	etag:W/%22641be264-1d0fc%22	https://htmldemo.net/furbar-1/furbar/product-details-group.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/product-details-group.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:39	110313/110313	---MCZ	200	added ('OK')	text/html	etag:W/%22641be266-1aee9%22	https://htmldemo.net/furbar-1/furbar/product-details-sticky.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/product-details-sticky.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:40	69533/69533	---MCZ	200	added ('OK')	text/html	etag:W/%22641be255-10f9d%22	https://htmldemo.net/furbar-1/furbar/cart.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/cart.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:40	50746/50746	---MCZ	200	added ('OK')	text/html	etag:W/%22641be273-c63a%22	https://htmldemo.net/furbar-1/furbar/wishlist.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/wishlist.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:40	95421/95421	---MCZ	200	added ('OK')	text/html	etag:W/%22641be256-174bd%22	https://htmldemo.net/furbar-1/furbar/checkout.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/checkout.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:40	58481/58481	---MCZ	200	added ('OK')	text/html	etag:W/%22641be25f-e471%22	https://htmldemo.net/furbar-1/furbar/my-account.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/my-account.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:40	13679/13679	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jun%202024%2013:57:47%20GMT	https://htmldemo.net/furbar-1/furbar/assets/images/banner-menu-01.jpg	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/images/banner-menu-01.jpg	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:41	14357/14357	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jun%202024%2013:57:47%20GMT	https://htmldemo.net/furbar-1/furbar/assets/images/banner-menu-02.jpg	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/images/banner-menu-02.jpg	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:41	51319/51319	---MCZ	200	added ('OK')	text/html	etag:W/%22641be257-c877%22	https://htmldemo.net/furbar-1/furbar/compare.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/compare.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:41	43248/43248	---MCZ	200	added ('OK')	text/html	etag:W/%22641be25a-a8f0%22	https://htmldemo.net/furbar-1/furbar/empty-cart.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/empty-cart.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:41	44037/44037	---MCZ	200	added ('OK')	text/html	etag:W/%22641be25e-ac05%22	https://htmldemo.net/furbar-1/furbar/login.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/login.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:42	45386/45386	---MCZ	200	added ('OK')	text/html	etag:W/%22641be269-b14a%22	https://htmldemo.net/furbar-1/furbar/register.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/register.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:42	59011/59011	---MCZ	200	added ('OK')	text/html	etag:W/%22641be250-e683%22	https://htmldemo.net/furbar-1/furbar/blog-grid.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/blog-grid.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:42	63679/63679	---MCZ	200	added ('OK')	text/html	etag:W/%22641be24e-f8bf%22	https://htmldemo.net/furbar-1/furbar/blog-grid-left-sidebar.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/blog-grid-left-sidebar.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:42	63662/63662	---MCZ	200	added ('OK')	text/html	etag:W/%22641be250-f8ae%22	https://htmldemo.net/furbar-1/furbar/blog-grid-right-sidebar.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/blog-grid-right-sidebar.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:42	63482/63482	---MCZ	200	added ('OK')	text/html	etag:W/%22641be252-f7fa%22	https://htmldemo.net/furbar-1/furbar/blog-list-left-sidebar.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/blog-list-left-sidebar.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:43	63465/63465	---MCZ	200	added ('OK')	text/html	etag:W/%22641be253-f7e9%22	https://htmldemo.net/furbar-1/furbar/blog-list-right-sidebar.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/blog-list-right-sidebar.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:43	67601/67601	---MCZ	200	added ('OK')	text/html	etag:W/%22641be24b-10811%22	https://htmldemo.net/furbar-1/furbar/blog-details-left-sidebar.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/blog-details-left-sidebar.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:43	67584/67584	---MCZ	200	added ('OK')	text/html	etag:W/%22641be24e-10800%22	https://htmldemo.net/furbar-1/furbar/blog-details-right-sidebar.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/blog-details-right-sidebar.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:43	48714/48714	---MCZ	200	added ('OK')	text/html	etag:W/%22641be258-be4a%22	https://htmldemo.net/furbar-1/furbar/contact.html	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/contact.html	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:43	1874/1874	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jun%202024%2013:57:51%20GMT	https://htmldemo.net/furbar-1/furbar/assets/images/cart/cart-1.jpg	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/images/cart/cart-1.jpg	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:44	1933/1933	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jun%202024%2013:57:51%20GMT	https://htmldemo.net/furbar-1/furbar/assets/images/cart/cart-2.jpg	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/images/cart/cart-2.jpg	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:44	1519/1519	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Jun%202024%2013:57:51%20GMT	https://htmldemo.net/furbar-1/furbar/assets/images/cart/cart-3.jpg	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/images/cart/cart-3.jpg	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:44	128043/128043	---MC-	200	added ('OK')	image/png	date:Wed,%2005%20Jun%202024%2013:57:52%20GMT	https://htmldemo.net/furbar-1/furbar/assets/images/slider/slider-item-1.png	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/images/slider/slider-item-1.png	(from https://htmldemo.net/furbar-1/furbar/index.html)
07:04:45	53722/53722	---MC-	200	added ('OK')	image/png	date:Wed,%2005%20Jun%202024%2013:57:52%20GMT	https://htmldemo.net/furbar-1/furbar/assets/images/slider/slider-item-2.png	C:/Users/Camalov/Desktop/FurbarProject/htmldemo.net/furbar-1/furbar/assets/images/slider/slider-item-2.png	(from https://htmldemo.net/furbar-1/furbar/index.html)
